protocol,collateral_symbol,debt_symbol,events,unique_bots,unique_borrowers,volume_usd,profit_usd,bad_debt_usd,last_seen_iso
morpho_blue,rsETH,USDA,13,8,10,869183.02,49000.32,0.00,2025-12-12T14:55:11.000Z
morpho_blue,rsETH,WETH,8,3,8,1645144.85,189650.63,1.21,2025-02-24T19:17:23.000Z
aave_v3,rsETH,USDC,6,5,6,71805.90,4540.42,0.00,2026-02-07T11:44:23.000Z
aave_v3,rsETH,USDT,3,3,3,34305.01,2169.17,0.00,2026-04-06T15:36:59.000Z
aave_v3,rsETH,LINK,2,2,1,2190.00,138.48,0.00,2025-04-11T01:20:11.000Z
aave_v3,USDC,rsETH,1,1,1,65.25,2.27,0.00,2025-03-20T03:10:11.000Z
aave_v3,rsETH,USDe,1,1,1,1583.90,100.15,0.00,2025-04-07T06:36:11.000Z
aave_v3,rsETH,UNKNOWN,1,1,1,2253.11,142.47,0.00,2025-02-20T18:12:59.000Z
